Year,Month,Zone,WasteType,District,Name,Total
2021,January,1,Rest,7,Chamberi,"2403,34"
2021,January,1,Packaging,7,Chamberi,"212,94"
2021,January,1,Glass,7,Chamberi,"225,28"
2021,January,1,Organic,7,Chamberi,"523,76"
2021,January,1,Paper,7,Chamberi,"268,95"
2021,January,1,Commercial paper,7,Chamberi,"62,2"
2021,January,1,CDW,7,Chamberi,"34,83"
2021,February,1,Rest,7,Chamberi,"2165,62"
2021,February,1,Packaging,7,Chamberi,"323,96"
2021,February,1,Glass,7,Chamberi,"227,06"
2021,February,1,Organic,7,Chamberi,"757,76"
2021,February,1,Paper,7,Chamberi,"257,3"
2021,February,1,Commercial paper,7,Chamberi,"64,8"
2021,March,1,Rest,7,Chamberi,"2351,46"
2021,March,1,Packaging,7,Chamberi,"355,18"
2021,March,1,Glass,7,Chamberi,"252,14"
2021,March,1,Organic,7,Chamberi,"828,12"
2021,March,1,Paper,7,Chamberi,"307,25"
2021,March,1,Commercial paper,7,Chamberi,"75,7"
2021,March,1,CDW,7,Chamberi,"85,73"
2021,April,1,Rest,7,Chamberi,"2215,4"
2021,April,1,Packaging,7,Chamberi,336
2021,April,1,Glass,7,Chamberi,"225,6"
2021,April,1,Organic,7,Chamberi,"797,36"
2021,April,1,Paper,7,Chamberi,"280,05"
2021,April,1,Commercial paper,7,Chamberi,"50,96"
2021,April,1,CDW,7,Chamberi,"80,475"
2021,May,1,Rest,7,Chamberi,"2280,6"
2021,May,1,Packaging,7,Chamberi,"356,24"
2021,May,1,Glass,7,Chamberi,"241,24"
2021,May,1,Organic,7,Chamberi,"884,12"
2021,May,1,Paper,7,Chamberi,"277,91"
2021,May,1,Commercial paper,7,Chamberi,"63,96"
2021,May,1,CDW,7,Chamberi,"67,695"
2021,June,1,Rest,7,Chamberi,"2276,46"
2021,June,1,Packaging,7,Chamberi,"338,38"
2021,June,1,Glass,7,Chamberi,"259,68"
2021,June,1,Organic,7,Chamberi,"875,26"
2021,June,1,Paper,7,Chamberi,"308,4"
2021,June,1,Commercial paper,7,Chamberi,"67,52"
2021,June,1,CDW,7,Chamberi,"76,505"
2021,July,1,Rest,7,Chamberi,"2039,12"
2021,July,1,Packaging,7,Chamberi,"303,26"
2021,July,1,Glass,7,Chamberi,"207,54"
2021,July,1,Organic,7,Chamberi,"764,1"
2021,July,1,Paper,7,Chamberi,"246,19"
2021,July,1,Commercial paper,7,Chamberi,"57,96"
2021,July,1,CDW,7,Chamberi,"69,24"
2021,August,1,Rest,7,Chamberi,"1403,28"
2021,August,1,Packaging,7,Chamberi,"215,6"
2021,August,1,Glass,7,Chamberi,"161,76"
2021,August,1,Organic,7,Chamberi,"506,08"
2021,August,1,Paper,7,Chamberi,"206,68"
2021,August,1,Commercial paper,7,Chamberi,"31,02"
2021,August,1,CDW,7,Chamberi,"63,835"
2021,September,1,Rest,7,Chamberi,"2195,18"
2021,September,1,Packaging,7,Chamberi,"335,96"
2021,September,1,Glass,7,Chamberi,"200,8"
2021,September,1,Organic,7,Chamberi,"802,18"
2021,September,1,Paper,7,Chamberi,"265,9"
2021,September,1,Commercial paper,7,Chamberi,"63,56"
2021,September,1,CDW,7,Chamberi,"44,865"
2021,October,1,Rest,7,Chamberi,"2361,56"
2021,October,1,Packaging,7,Chamberi,"345,64"
2021,October,1,Glass,7,Chamberi,"253,6"
2021,October,1,Organic,7,Chamberi,"892,52"
2021,October,1,Paper,7,Chamberi,"310,9"
2021,October,1,Commercial paper,7,Chamberi,"73,2"
2021,October,1,CDW,7,Chamberi,"53,85"
2021,November,1,Rest,7,Chamberi,"2312,24"
2021,November,1,Packaging,7,Chamberi,"368,9"
2021,November,1,Glass,7,Chamberi,"249,88"
2021,November,1,Organic,7,Chamberi,"876,1"
2021,November,1,Paper,7,Chamberi,"277,72"
