ID-EVENTO,TITULO,GRATUITO,PRECIO,DIAS-SEMANA,FECHA,FECHA-FIN,HORA,DESCRIPCION,CONTENT-URL,NOMBRE-INSTALACION,URL-INSTALACION,ACCESIBILIDAD-INSTALACION,DIRECCION,NUM-INSTALACION,DISTRITO-INSTALACION,LATITUD,LONGITUD,TIPO,AUDIENCIA
12124733,"10 emociones, 10 rosas",NO GRATUITO,Entrada libre hasta completar aforo,"M,X,J,V,S,D",2023-10-10 00:00:00.0,2023-10-19 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bc84a325d4ffa810VgnVCM1000001d4a900aRCRD,Espacio Cultural Serrería Belga,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c3c0f13cd18a0810VgnVCM1000001d4a900aRCRD,ACCESSIBLE,CALLE_ALAMEDA,15,CENTRO,40.4105673503608,-3.6937819843413373,ProgramacionDestacadaAgendaCultura,
12096206,20.000 especies de abejas,NO GRATUITO,,,2023-10-20 00:00:00.0,2023-10-20 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=94dd6b6c66d8a810VgnVCM2000001f4a900aRCRD,Centro Cultural Francisco Fatou (Villa de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d9e73d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_MANUEL VELEZ,10,VILLA_DE_VALLECAS,40.379584618162156,-3.623110349262379,CineActividadesAudiovisuales,
12110035,20.000 especies de abejas,GRATUITO,,,2023-10-26 00:00:00.0,2023-10-26 23:59:00.0,19:00,"De Estibaliz Urresola Solaguren. Con Sofía Otero, Patricia López Arnaiz, Ane Gabaraín. España 2023. Duración: 129 minutos. No recomendada para menores de 7 años y especialmente recomendada para el fomento de la igualdad de género. Cocó, de ocho años, no encaja en las expectativas del resto y no entiende por qué. Todos a su alrededor insisten en llamarle Aitor pero no se reconoce en ese nombre ni en la mirada de los demás. Su madre Ane, (Patricia López Arnaiz), sumida en una crisis profesional y sentimental, aprovechará las vacaciones para viajar con sus tres hijos a la casa materna, donde reside su madre Lita (Itziar Lazkano) y su tía Lourdes (Ane Gabarain), estrechamente ligada a la cría de abejas y la producción de miel. Este verano que cambiará sus vidas obligará a estas mujeres de tres generaciones muy distintas a enfrentarse a sus dudas y temores.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4759a738045da810VgnVCM1000001d4a900aRCRD,Centro Sociocultural Alberto Sánchez (Puente de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=20a43d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_RISCO DE PELOCHE,14,PUENTE_DE_VALLECAS,40.393619022093546,-3.6556016835101834,CineActividadesAudiovisuales,
12116406,23 paseos,GRATUITO,,,2023-10-08 00:00:00.0,2023-10-08 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e631eceda70ea810VgnVCM1000001d4a900aRCRD,Centro Cultural Juan Genovés (Moncloa - Aravaca),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=13153d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,TRAVESIA_CA&amp;Ntilde;O,5,MONCLOA-ARAVACA,40.45866721398762,-3.786129575145957,CineActividadesAudiovisuales,
12096505,24 horas,NO GRATUITO,,,2023-11-03 00:00:00.0,2023-11-03 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5a4ba55f80e8a810VgnVCM2000001f4a900aRCRD,Centro Cultural Francisco Fatou (Villa de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d9e73d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_MANUEL VELEZ,10,VILLA_DE_VALLECAS,40.379584618162156,-3.623110349262379,CineActividadesAudiovisuales,
12117024,4 patas tiene un cuento,GRATUITO,,,2023-10-14 00:00:00.0,2023-10-14 23:59:00.0,18:00,"Paula Sánchez Arévalo  Cuatro cuentos sobre las emociones, a través del teatro, la danza y la música, para reir, pensar y celebrar.     Duración: 50 minutos   Público infantil y familiar",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c825b3a00f0ea810VgnVCM2000001f4a900aRCRD,Centro Cultural San Juan Bautista (Ciudad Lineal),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=618b1e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_SAN NEMESIO,4,CIUDAD_LINEAL,40.45224737965276,-3.6580402287911937,TeatroPerformance/ComediaMonologo,"Niños,Familias"
12050468,4x4,NO GRATUITO,,"M,X,J,V,S,D",2023-12-14 00:00:00.0,2024-01-14 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=16e9e6b609029810VgnVCM1000001d4a900aRCRD,Fernán Gómez Centro Cultural de la Villa,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ba663d0b5e71c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",PLAZA_COLON,4,SALAMANCA,40.4249721516942,-3.689948085098791,ProgramacionDestacadaAgendaCultura,Familias
12111217,6º Congreso Global de Metapoesía: la metapoesía es un género nuevo,GRATUITO,,"L,M,X,J,V,S,D",2023-10-13 00:00:00.0,2023-10-15 23:59:00.0,10:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=45000dae9a6da810VgnVCM2000001f4a900aRCRD,Biblioteca Pública Municipal San Fermín (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD,"ACCESSIBLE,TACTILE_PAVING,MAGNETIC_LOOP",AVENIDA_SAN FERMIN,10,USERA,40.3711623444796,-3.692742821990015,,
11731709,7º Concurso de relatos Cuarto y Mitad: 'Ojos de Besugo',GRATUITO,,"L,M,X,J,V,S,D",2023-08-14 00:00:00.0,2023-10-08 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7d98a590d22f1810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal Mario Vargas Llosa (Centro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c4dbc2658739410VgnVCM2000000c205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_BARCELO,4,CENTRO,40.426642215368176,-3.699722994908341,ConcursosCertamenes,
12104168,90 Salón de Otoño,GRATUITO,,"L,M,X,J,V,S,D",2023-10-26 00:00:00.0,2023-11-26 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=cbc606532e1ba810VgnVCM2000001f4a900aRCRD,Centro Cultural Casa de Vacas (Retiro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PASEO_COLOMBIA,1,RETIRO,40.41906024374356,-3.6840615387926956,Exposiciones,
12120130,A cuatro manos,NO GRATUITO,Gratuito con inscripción previa,,2023-10-22 00:00:00.0,2023-10-22 23:59:00.0,11:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e2330982035fa810VgnVCM1000001d4a900aRCRD,Matadero Madrid,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef686a9ee7336110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_LEGAZPI,8,ARGANZUELA,40.39130985242181,-3.6958028442054074,,
12110491,A los cuatro vientos,GRATUITO,,,2023-10-27 00:00:00.0,2023-10-27 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=0a6ad0a10c5da810VgnVCM1000001d4a900aRCRD,Centro Cultural Lope de Vega (Puente de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=4a273d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_CONCEJO DE TEVERGA,1,PUENTE_DE_VALLECAS,40.386296991431074,-3.671858416387963,TeatroPerformance,
12116006,A mi manera,GRATUITO,,,2023-10-14 00:00:00.0,2023-10-14 23:59:00.0,20:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c320aa10befda810VgnVCM1000001d4a900aRCRD,Centro Cultural El Pozo del tío Raimundo (Puente de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=add63d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,AVENIDA_GLORIETAS,19,PUENTE_DE_VALLECAS,40.37381624358889,-3.6599325731670977,Musica/Flamenco,
