latitude,longitude,municipality,municipality_id,street_name,house_number,house_number_addition,postal_code,charging_station_name,charging_station_id,operator,operator_id,operating_mode,num_charging_points,types_charging_points,charging_cards,cost,opening_hours,website
54.088244,12.124536,Kröpeliner-Tor-Vorstadt,kropeliner_tor_vorstadt,Gertrudenplatz,2,,18057,Gertrudenplatz 2,gertrudenplatz_2,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Gertrudenplatz-Gertrudenplatz-2/19328/
54.059539,12.118082,Südstadt,sudstadt,Lise-Meitner-Ring,1,,18059,team Tankstelle,team_tankstelle,team energie GmbH & Co. KG,team_energie_gmbh_&_co_kg,public,5,4 x Combo Typ 2 (CCS) EU 300 kW; 1 x CHAdeMO 100 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Shell Recharge,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/team-Tankstelle-Lise-Meitner-Ring-1/74320/
54.100504,12.181877,Brinckmansdorf,brinckmansdorf,Alte Dorfstr.,25,,18146,BMW Autohaus Wigger,bmw_autohaus_wigger,Total Deutschland GmbH,total_deutschland_gmbh,semipublic,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Shell Recharge,chargeable,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/BMW-Autohaus-Wigger-Alte-Dorfstrasse-25/46610/
54.109952,12.168471,Dierkow-Neu,dierkow_neu,Lorenzstr.,75,,18146,Shell Tankstelle,shell_tankstelle,Shell EV Charging Solutions Germany GmbH,shell_ev_charging_solutions_germany_gmbh,semipublic,4,Combo Typ 2 360 kW,ADAC e-Charge;EnBW mobility+;LogPay Charge&Fuel Card und App;Plugsurfing;Shell Recharge,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Shell-Tankstelle-Lorenzstrasse-Lorenzstrasse-75/69089/
54.17606,12.05627,Seebad Warnemünde,seebad_warnemunde,Parkstr.,47,,18119,Parkplatz Strand Mitte,parkplatz_strand_mitte,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,4,Typ 2 22kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Spontanladen,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Parkplatz-Strand-Mitte-Parkstrasse-47/66527/
54.138796,12.074583,Schmarl,schmarl,Zur Hansemesse,1,,18106,HanseMesse,hansemesse,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,4,"2x Typ 2 11 kW, 2x Schuko 2,3 kW",ohne Authentifizierung;Spontanladen,free of charge,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/HanseMesse-Zur-HanseMesse-1-2/8541/
54.112387,12.136906,Toitenwinkel,toitenwinkel,Joliot-Curie-Allee,25,,18147,Joliot-Curie-Allee,joliot_curie_allee,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Joliot-Curie-Allee-Joliot-Curie-Allee-25/44004/
54.084009,12.126989,Stadtmitte,stadtmitte,Am Vögenteich,30,,18055,Am Vögenteich 30,am_vogenteich_30,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Am-Voegenteich-Am-Voegenteich-30/40041/
54.08915,12.149386,Stadtmitte,stadtmitte,Küterbruch,5,,18055,Parkhaus Altstadt,parkhaus_altstadt,Parkhaus Gesellschaft Rostock GmbH,parkhaus_gesellschaft_rostock_gmbh,semipublic,2,Typ 2 22 kW,beliebige RFID-Ladekarten;Spontanladen,Parking charges,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Parkhaus-Altstadt-Kueterbruch-5/43311/
54.08557,12.134524,Stadtmitte,stadtmitte,August-Bebel-Str.,88,,18055,Parkhaus am Gericht,parkhaus_am_gericht,Wohnen in Rostock Wohnungsgesellschaft mbH,wohnen_in_rostock_wohnungsgesellschaft_mbh,semipublic,2,Typ 2 11 kW,ohne Authentifizierung;Spontanladen,Parking charges,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Parkhaus-Am-Gericht-August-Bebel-Strasse-88/4657/
54.1109130056888,12.1645180731329,Toitenwinkel,toitenwinkel,Hinrichsdorfer Str.,7,d,18146,EUROMASTER,euromaster,Allego GmbH,allego_gmbh,public,3,"1x CHAdeMO 50 kW, 1x Combo Typ 2 50 kW, 1x Typ 2 43 kW",EinfachStromLaden;EWE;GET CHARGE;Plugsurfing;Shell Recharge,chargeable,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Euromaster-Hinrichsdorfer-Strasse-7K/28508/
54.12169,12.061053,Evershagen,evershagen,Henrik-Ibsen-Str.,27,,18106,Parkplatz Henrik-Ibsen-Str.,parkplatz_henrik_ibsen_str,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Henrik-Ibsen-Strasse-Henrik-Ibsen-Strasse-20/46673/
54.114382,12.05593,Evershagen,evershagen,Messestr.,16,,18106,Parkplatz Messestr.,parkplatz_messestr,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Messestrasse-Messestrasse-16/55554/
54.099596,12.07302,Reutershagen,reutershagen,Conrad-Blenkle-Str.,22,,18069,Reuterpassage,reuterpassage,Allego GmbH,allego_gmbh,semipublic,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Shell Recharge,chargeable,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Reuterpassage-Goerdelerstrasse-52/38470/
54.082496,12.194204,Brinckmansdorf,brinckmansdorf,Timmermannsstrat,12,,18055,Handelshof,handelshof,EDEKA Foodservice Handelshof Management GmbH,edeka_foodservice_handelshof_management_gmbh,semipublic,10,Typ 2 11 kW,,,Mo-Fr 07:00-20:00; Sa 07:00-18:00,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Handelshof-Timmermannsstrat-12/52245/
54.087277,12.140742,Stadtmitte,stadtmitte,Steinstr.,3,,18055,Steinstrasse,steinstrasse,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Steinstrasse-Steinstrasse-3/64354/
54.093514,12.118231,Stadtmitte,stadtmitte,Warnowufer,58,,18057,Parkplatz Warnowufer,parkplatz_warnowufer,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Warnowufer-Warnowufer-58/28894/
54.090066,12.132101,Stadtmitte,stadtmitte,Lange Str.,4,,18055,Lange Strasse,lange_strasse,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Lange-Strasse-Lange-Strasse-4/61476/
54.0894944961845,12.1298330828148,Stadtmitte,stadtmitte,Lange Str.,40,,18055,Kröpeliner Tor Center / Radisson Blu Hotel,kropeliner_tor_center_radisson_blu_hotel,"Radisson Hospitality, Inc.","radisson_hospitality,_inc",semipublic,2,"1x Typ 2 11 kW, 1x CEE Rot 11 kW",ohne Authentifizierung,Parking charges,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Radisson-Blu-Hotel-Lange-Strasse-40/3072/
54.089818,12.135569,Stadtmitte,stadtmitte,Lange Str.,27,,18055,City-Ladesäule,city_ladesaule,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/City-Ladesaeule-Lange-Strasse-27/19579/
54.169428,12.036694,Seebad Diedrichshagen,seebad_diedrichshagen,Am Stolteraer Ring,2,,18119,Strandhafer Aparthotel,strandhafer_aparthotel,MENNEKES Elektrotechnik GmbH & Co. KG,mennekes_elektrotechnik_gmbh_&_co_kg,semipublic,2,Typ 2 22kW,EnBW mobility+;Shell Recharge,,24/7,https://www.e-stations.de/ladestationen/map
54.157938,12.064424,Lichtenhagen,lichtenhagen,Neustrelitzer Str.,6,,18109,Neustrelitzer Str. 6,neustrelitzer_str_6,Wohnungsgenossenschaft WARNOW Rostock-Warnemünde eG,wohnungsgenossenschaft_warnow_rostock_warnemunde_eg,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/E-Ladesaeule-Neustrelitzer-Strasse-6-Neustrelitzer-Strasse-6/31628/
54.0922324536467,12.1651722108809,Brinckmansdorf,brinckmansdorf,Rövershäger Chaussee,1,,18146,Rövershäger Chaussee 1,rovershager_chaussee_1,Allego GmbH,allego_gmbh,public,7,"1x Typ 2 43 KW, 1x CHAdeMO 50 kW, 1x Combo Typ 2 50 kW, 2x Combo Typ 2 320 kW, 2x Combo Typ 2 160 kW",EinfachStromLaden;EWE;GET CHARGE;Plugsurfing;Shell Recharge,chargeable,24/7,
54.088112,12.141234,Stadtmitte,stadtmitte,Neuer Markt,2,,18055,Vienna House Sonne,vienna_house_sonne,Vienna House Hotelmanagement GmbH,vienna_house_hotelmanagement_gmbh,semipublic,1,1x Schuko 3 kW,ohne Authentifizierung,Parking charges,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Vienna-House-Sonne-Neuer-Markt-2/42605/
54.096936,12.102629,Kröpeliner-Tor-Vorstadt,kropeliner_tor_vorstadt,Am Kayenmühlengraben,2,,18057,Boulderhalle,boulderhalle,Shell EV Charging Solutions Germany GmbH,shell_ev_charging_solutions_germany_gmbh,public,1,Typ 2 11 kW,ADAC e-Charge;EnBW mobility+;Plugsurfing;Shell Recharge;SMATRICS NET,chargeable,24/7,https://www.e-stations.de/ladestationen/map
54.180061,12.080908,Seebad Warnemünde,seebad_warnemunde,Seestr.,15,a,18119,Seestr.,seestr,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,EinfachStromLaden;EnBW mobility+;GET CHARGE;MAINGAU Autostrom;Plugsurfing,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Seestrasse-Seestrasse-15/40637/
54.178861,12.077543,Seebad Warnemünde,seebad_warnemunde,Seestr.,19,,18119,Parkhaus Hotel NEPTUN,parkhaus_hotel_neptun,Hotel NEPTUN Betriebsgesellschaft mbH,hotel_neptun_betriebsgesellschaft_mbh,semipublic,2,Typ 2 11 kW,Spontanladen,Parking charges,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Parkhaus-Hotel-NEPTUN-Seestrasse-19/18059/
54.076424,12.100077,Südstadt,sudstadt,Satower Str.,7,,18059,Lidl Satower Str.,lidl_satower_str,Lidl Vertriebs-GmbH & Co. KG,lidl_vertriebs_gmbh_&_co_kg,semipublic,3,"1x Combo Typ 2 50kW, 1x Typ2 22 kW, 1x CHAdeMO 50kW",ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Shell Recharge,,Mo-Sa 07:00-21:00,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Lidl-Satower-Strasse-Satower-Strasse-7/46657/
