id_terraza,id_local,id_distrito,distrito,barrio,tipoVia,nombreCalle,portal,codPostal,coordenadaX,coordenadaY,situacion,rotulo,superficie,horaApertura,horaCierre,mesas,sillas
7,280067128,20,SAN BLAS-CANILLEJAS ,ROSAS               ,CALLE                   ,SOFIA                                             ,177,28022,"448900,55","4474755,41",Abierto,SR,"7,2",08:00:00,01:30:00,5,10
33,270403150,4,SALAMANCA           ,GUINDALERA          ,AVENIDA                 ,AMERICA                                           ,2,28028,"442586,58","4476524,51",Abierto,HONTANARES,"21,06",10:00:00,02:30:00,9,27
34,270078567,4,SALAMANCA           ,GUINDALERA          ,CALLE                   ,ALONSO HEREDIA                                    ,25,28028,"442986,58","4476379,5",Abierto,BAR MARISQUERIA LUIS,"11,16",10:00:00,02:30:00,4,14
36,40002021,4,SALAMANCA           ,GUINDALERA          ,CALLE                   ,AGUSTIN DURAN                                     ,10,28028,"442972,58","4476350,5",Abierto,SAGAR,"7,2",10:00:00,00:00:00,5,10
40,40002808,4,SALAMANCA           ,RECOLETOS           ,CALLE                   ,AYALA                                             ,14,28001,"441656,59","4475470,52",Abierto,WAGABOO,"25,48",10:00:00,02:30:00,8,24
41,270495851,4,SALAMANCA           ,RECOLETOS           ,CALLE                   ,ALCALA                                            ,59,28014,"441350,59","4474585,52",Abierto,THE JAMES JOYCE IRISH PUB,"21,04",10:00:00,02:30:00,6,24
44,40001459,4,SALAMANCA           ,GUINDALERA          ,AVENIDA                 ,AMERICA                                           ,32,28028,"442926,58","4476681,5",Abierto,HOTEL ABBA MADRID,"19,44",10:00:00,02:30:00,6,24
50,180000457,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,PLAZA                   ,JUAN DE MALASAÑA                                  ,5,28031,"447240,53","4470141,43",Abierto,LA CHOZITA,"84,68",10:00:00,02:30:00,27,92
51,270076142,4,SALAMANCA           ,GUINDALERA          ,CALLE                   ,ALCALA                                            ,225,28028,"443565,58","4475688,49",Abierto,EL NUEVO RINCON DE JAEN,"21,66",10:00:00,02:30:00,8,25
52,270071068,4,SALAMANCA           ,GOYA                ,CALLE                   ,ALCALA                                            ,127,28009,"442347,58","4474952,51",Abierto,VIENA CAPELLANES,"12,43",10:00:00,02:30:00,3,9
54,280062208,17,VILLAVERDE          ,SAN CRISTOBAL       ,CALLE                   ,MONCADA                                           ,119,28021,"441294,52","4465802,5",Abierto,BAR LAS TORRES,"21,66",08:00:00,01:30:00,6,24
56,170000773,17,VILLAVERDE          ,LOS ROSALES         ,CALLE                   ,VILLAJOYOSA                                       ,73,28041,"441341,54","4467433,5",Abierto,KEBAB ARMENIA,"12,96",08:00:00,01:30:00,4,16
58,270075832,4,SALAMANCA           ,FUENTE DEL BERRO    ,CALLE                   ,ALCALA                                            ,172,28028,"443481,58","4475598,49",Abierto,CAFETERIA PARISIENA,"33,65",08:00:00,01:30:00,8,24
60,180000598,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,PEÑA DE VARGAS                                    ,7,28031,"447266,53","4469503,43",Abierto,EL RINCON DEL TIO PEPE,"34,07",10:00:00,02:30:00,8,32
66,200000837,20,SAN BLAS-CANILLEJAS ,SIMANCAS            ,CALLE                   ,MIERES                                            ,13,28037,"446593,56","4475579,45",Abierto,BAR JOSUE,"10,23",10:00:00,01:00:00,4,16
67,280067055,20,SAN BLAS-CANILLEJAS ,REJAS               ,COLONIA                 ,OCCIDENTE                                         ,6,28022,"449558,56","4477260,41",Abierto,RESTAURANTE BAR TORRES,"36,78",08:00:00,00:00:00,12,47
68,270201818,17,VILLAVERDE          ,SAN ANDRES          ,CALLE                   ,TORDEGRILLOS                                      ,45,28021,"439136,54","4466098,52",Abierto,BONGO CAFE,"11,19",08:00:00,01:30:00,5,13
69,270380946,4,SALAMANCA           ,RECOLETOS           ,CALLE                   ,ALCALA                                            ,89,28009,"441877,58","4474703,52",Abierto,EL ARBOL Y LA TOSTA,"5,04",10:00:00,02:30:00,3,6
72,210000683,21,BARAJAS             ,TIMON               ,CALLE                   ,ALAS                                              ,30,28042,"450640,58","4480471,4",Abierto,BURGER KING,"29,16",10:00:00,02:30:00,9,36
73,280060978,18,VILLA DE VALLECAS   ,ENSANCHE DE VALLECAS,AVENIDA                 ,ENSANCHE DE VALLECAS                              ,44,28051,"448326,52","4468742,41",Abierto,RESTAURANTE 40 & CUATRO,"97,2",10:00:00,02:30:00,30,120
74,270202022,18,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CALLE                   ,SIERRA GORDA                                      ,25,28031,"447532,53","4470237,43",Abierto,BAR-RESTAURANTE,"104,6",10:00:00,02:30:00,30,112
76,170001120,17,VILLAVERDE          ,BUTARQUE            ,CALLE                   ,BERROCAL                                          ,11,28021,"442611,52","4466074,49",Abierto,CERVECERIA MINERVA,"28,8",08:00:00,01:30:00,8,32
77,170000836,17,VILLAVERDE          ,LOS ROSALES         ,PLAZA                   ,CHOZAS DE CANALES                                 ,1,28021,"441337,53","4467033,5",Abierto,BAR DONDE SIEMPRE,"64,12",08:00:00,01:30:00,21,80
78,170001098,17,VILLAVERDE          ,LOS ROSALES         ,CALLE                   ,MARIA BARRIENTOS                                  ,4,28021,"441702,54","4467387,5",Abierto,LA PARADA ESQUINA,"47,96",08:00:00,01:30:00,11,44
79,270228707,17,VILLAVERDE          ,SAN ANDRES          ,PASEO                   ,ALBERTO PALACIOS                                  ,20,28021,"439581,54","4466421,52",Abierto,BURGUER CAROVI,"29,13",08:00:00,01:30:00,10,40
80,170000967,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,LA DEL MANOJO DE ROSAS                            ,44,28041,"440773,55","4467749,51",Abierto,A GAIVOTIÑA II,"111,3",08:00:00,01:30:00,16,56
81,170000259,17,VILLAVERDE          ,LOS ANGELES         ,PASEO                   ,TALLERES                                          ,2,28021,"440572,54","4466762,51",Abierto,PEÑA DE FRANCIA,"32,4",08:00:00,01:30:00,15,60
82,270456160,17,VILLAVERDE          ,SAN ANDRES          ,PASEO                   ,TALLERES                                          ,48,28021,"440242,54","4466570,51",Abierto,LUCKY,"12,96",08:00:00,01:30:00,8,16
83,170002005,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,LA DEL MANOJO DE ROSAS                            ,102,28041,"440665,54","4467317,51",Abierto,EL KUBO,"127,98",08:00:00,01:30:00,16,64
84,270181857,17,VILLAVERDE          ,SAN ANDRES          ,PLAZA                   ,MAYOR DE VILLAVERDE                               ,4,28021,"439928,54","4466553,51",Abierto,BAR ASTURIAS,"68,4",08:00:00,01:30:00,22,88
85,270379680,17,VILLAVERDE          ,LOS ROSALES         ,AVENIDA                 ,OROVILLA                                          ,63,28041,"441484,54","4467625,5",Abierto,LA ABUELA,"18,72",10:00:00,00:00:00,8,24
86,170000257,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,PAN Y TOROS                                       ,11,28041,"441020,55","4467961,51",Abierto,BAR PEMA,37,08:00:00,01:30:00,11,42
87,270286727,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,PAN Y TOROS                                       ,37,28041,"441052,54","4467692,51",Abierto,CASA MONICA,"50,04",08:00:00,01:30:00,15,56
88,180000366,18,VILLA DE VALLECAS   ,SANTA EUGENIA       ,CALLE                   ,CASTRILLO DE AZA                                  ,9,28031,"448357,53","4470622,41",Abierto,EL JARDIN DEL BACO,"97,56",10:00:00,02:30:00,24,96
89,270324826,18,VILLA DE VALLECAS   ,SANTA EUGENIA       ,CALLE                   ,PUENTELARRA                                       ,10,28031,"448373,53","4470489,41",Abierto,CERVECERIA LA TOMASA,"48,6",10:00:00,02:30:00,15,57
91,270032503,18,VILLA DE VALLECAS   ,SANTA EUGENIA       ,CALLE                   ,PUENTELARRA                                       ,8,28031,"448410,53","4470525,41",Abierto,BAR  LA HACIENDA,"83,16",10:00:00,02:30:00,24,96
95,270184841,18,VILLA DE VALLECAS   ,SANTA EUGENIA       ,CALLE                   ,PUENTELARRA                                       ,7,28031,"448430,53","4470416,41",Abierto,CERVECERIA LA TORRE,27,10:00:00,02:30:00,10,40
98,270185092,18,VILLA DE VALLECAS   ,SANTA EUGENIA       ,CALLE                   ,FUENTESPINA                                       ,6,28031,"448569,53","4470101,41",Abierto,EL JARDIN DE BACO II,"44,38",10:00:00,02:30:00,17,68
101,170000673,17,VILLAVERDE          ,SAN ANDRES          ,PASEO                   ,ALBERTO PALACIOS                                  ,15,28021,"439620,54","4466399,52",Abierto,D'YISA NAILS,"25,92",08:00:00,01:30:00,8,32
102,270456985,17,VILLAVERDE          ,SAN ANDRES          ,PASEO                   ,ALBERTO PALACIOS                                  ,83,28021,"439062,54","4466077,52",Abierto,LAS BEGONIAS,"99,12",08:00:00,01:30:00,25,84
