OBJECTID,Shape_Leng,Shape_Area,COD_DIS,NOMBRE
CENTRO,10304.07973,5228246.741,1,Centro
ARGANZUELA,12806.76426,6462175.63,2,Arganzuela
RETIRO,9523.885329,5466211.164,3,Retiro
SALAMANCA,10866.33577,5392403.428,4,Salamanca
CHAMARTÍN,13396.81708,9175481.878,5,Chamartín
TETUÁN,9919.059595,5374724.446,6,Tetuán
CHAMBERÍ,9019.542776,4679185.047,7,Chamberí
FUENCARRAL_EL_PARDO,94482.14556,2.378383704E8,8,Fuencarral - El Pardo
MONCLOA_ARAVACA,41034.34336,4.65311362E7,9,Moncloa - Aravaca
LATINA,28181.05527,2.54272026E7,10,Latina
CARABANCHEL,18083.30558,1.404831611E7,11,Carabanchel
USERA,11878.91045,7777717.293,12,Usera
PUENTE_DE_VALLECAS,17263.77382,1.496860615E7,13,Puente de Vallecas
MORATALAZ,10814.07229,6103167.529,14,Moratalaz
CIUDAD_LINEAL,21524.70026,1.142567782E7,15,Ciudad Lineal
HORTALEZA,26988.38785,2.741976167E7,16,Hortaleza
VILLAVERDE,18342.36139,2.018758634E7,17,Villaverde
VILLA_DE_VALLECAS,33480.66228,5.146723851E7,18,Villa de Vallecas
VICÁLVARO,34265.39005,3.526671327E7,19,Vicálvaro
SAN_BLAS_CANILLEJAS,26780.32886,2.229239233E7,20,San Blas - Canillejas
BARAJAS,28730.35067,4.192281147E7,21,Barajas
