score,year
23,2018
>150,1991
7,2016
>150,2003
>150,2004
>150,1991
>150,1997
12,1986
>150,2006
>150,2007
124,2019
>150,1991
89,2017
10,2014
>150,2020
>150,1993
111,2012
53,2011
>150,1996
>150,2007
>150,2022
50,2009
72,ID
>150,2010
23,2005
>150,2001
>150,1986
>150,1998
>150,2001
92,2018
127,2023
>150,2008
>150,2001
>150,2005
>150,1996
76,2016
29,2021
>150,1997
>150,2012
>150,1986
>150,1990
>150,2006
20,2008
105,ID
>150,2000
>150,2000
>150,1993
2,1992
>150,2008
51,ID
