score,year
>150,2003
64,2012
18,2008
115,2019
>150,1992
>150,1994
>150,2018
>150,1996
>150,2002
>150,1997
51,2014
>150,2022
77,2011
11,1991
>150,1990
>150,1986
>150,2022
89,2010
>150,1986
9,2022
>150,1989
22,2023
29,2021
58,2016
4,2017
>150,1995
>150,2008
15,1997
70,2018
>150,2017
>150,2008
>150,1988
63,2020
27,2001
63,2023
>150,1989
>150,1991
>150,1991
97,ID
130,2021
62,ID
>150,2022
>150,1995
>150,1986
>150,2001
>150,2016
>150,2013
>150,1989
>150,2002
>150,1999
49,2001
21,1997
>150,2015
>150,2005
>150,2012
63,2020
46,2011
24,2004
20,1994
>150,1989
124,2009
57,2021
21,1996
>150,1990
75,2013
>150,1997
>150,ID
12,2018
>150,2002
>150,1986
9,2000
12,1992
>150,1994
>150,2001
44,2005
>150,2020
>150,ID
9,2022
14,2018
72,2014
32,2005
>150,2011
>150,1992
3,ID
>150,2005
>150,1990
>150,2015
>150,2001
>150,1989
12,2020
137,ID
49,2020
>150,2017
1,2005
>150,1989
6,2021
>150,2014
>150,1994
>150,1991
>150,2012
