nameCity,uniname
Campbellsville,Campbellsville University
Anderson,Summit Salon Academy
Flushing,New York Medical Career Training Center
Tahlequah,Northeastern State University
Minden,Northwest Louisiana Technical Community College
Glen Dale,B M Spurr School Of Practical Nursing
Henderson,Nevada State College
New York,Cuny Bernard M Baruch College
Bronx,"School Of Professional Horticulture, New York Botanical Garden"
Saint Petersburg,Galen College Of Nursing-Tampa Bay
Montevallo,University Of Montevallo
Upton,Blackstone Valley Vocational Regional School District
Boise,Stevens-Henager College
Boulder,Southwest Acupuncture College-Boulder
Mcpherson,Central Christian College Of Kansas
West Covina,Salon Success Academy-West Covina
Warrensburg,Warrensburg Area Career Center
Beverly,Endicott College
Concord,Nhti-Concord'S Community College
Vancouver,Aveda Institute Portland-Vancouver Campus
Sacramento,Carrington College-Sacramento
Buffalo,Trocaire College
Roosevelt,Uintah Basin Technical College
Long Beach,Rabbinical College Of Long Island
Blue Island,Cannella School Of Hair Design-Blue Island
Brooklyn,Bet Medrash Gadol Ateret Torah
Iselin,Devry University-New Jersey
Omaha,Metropolitan Community College Area
Anaheim,Bethesda University
Anaheim,Brownson Technical School
Huntsville,Huntsville Bible College
Linwood,Harris School Of Business-Linwood Campus
Wilmington,Cape Fear Community College
Richmond Hill,Rabbinical Seminary Of America - Ma'Yan Hatorah
Springfield,Clark State Community College
Roosevelt Park,Ross Medical Education Center-Roosevelt Park
Weed,College Of The Siskiyous
Marietta,Gwinnett College-Marietta Campus
Victorville,Victor Valley College
Jackson,Strayer University-Mississippi
Chatsworth,University Of West Los Angeles - Chatsworth
Crestview Hills,Thomas More University
Fort Yates,Sitting Bull College
Kokomo,Indiana University-Kokomo
Arlington,The University Of Texas At Arlington
Hancock,Finlandia University
Media,Pennsylvania Institute Of Technology
Bayamon,Caribbean University-Bayamon
Des Moines,Drake University
Orlando,The Continents University Of Arts And Sciences
Los Angeles,Westchester College Of Nursing & Allied Health
Port Angeles,Peninsula College
Bluffton,Bluffton University
Greenfield Park,Yeshiva Of Ocean
Moore,Platt College-Moore
Pittsburgh,La Roche University
Erlanger,Ross Medical Education Center-Erlanger
Flushing,Alliance Computing Solutions
Chicago,Saint Xavier University
El Paso,Tri-State Cosmetology Institute
Chula Vista,United Education Institute-Chula Vista
Phoenix,Paradise Valley Community College
Jackson,Union University
Danielson,Quinebaug Valley Community College
Hialeah,Florida Career College-Hialeah
Mahwah,Ramapo College Of New Jersey
Isabela,Escuela De Peritos Electricistas De Isabela Inc
Salt Lake City,Nightingale College
Cambridge,Massachusetts Institute Of Technology
Richmond,J Sargeant Reynolds Community College
Cherry Hill,Jolie Health & Beauty Academy-Cherry Hill
North Chesterfield,Centura College-Richmond Main
Duluth,Cosmetology Careers Unlimited College Of Hair Skin And Nails
Sinking Spring,European Medical School Of Massage
San Francisco,Bay Area Medical Academy
Buffalo,Medaille College
Shawnee,Gordon Cooper Technology Center
Texarkana,Texarkana College
Arlington,Arlington Baptist University
Nashville,John A Gupton College
Cayey,University Of Puerto Rico-Cayey
Bozeman,Academy Of Cosmetology Inc
Savannah,Savannah College Of Art And Design
Throggs Neck,Suny Maritime College
North Hollywood,Southern California Health Institute (Sochi) - North Hollywood
Bristol,Roger Williams University School Of Law
Augusta,Empire Beauty School-Augusta
Allentown,Lincoln Technical Institute-Allentown
Baltimore,Goucher College
San Jose,Evergreen Valley College
Reedley,Reedley College
San Antonio,The College Of Health Care Professions-San Antonio
Goodland,Northwest Kansas Technical College
Sioux City,Morningside College
Fountain Valley,Coastline Beauty College
New York,Arrojo Cosmetology School
Little Rock,Arkansas Beauty School-Little Rock
Troy,Walsh College
Clarksdale,Coahoma Community College
Modesto,Paul Mitchell The School-Modesto
