name,uniname
Bowling Green,Lindsey Institute Of Cosmetology
Sacramento,Sacramento City College
Fresno,Uei College-Fresno
Jacksonville,Macmurray College
Mcallen,South Texas College
Memphis,Vibe Barber College
Wilmington,Harris School Of Business-Wilmington Campus
Claremont,Claremont School Of Theology
Lake Wales,Ruben'S Five Star Academy
Orlando,Florida College Of Integrative Medicine
Rochester,University Of Rochester
Lansing,Lansing Community College
Brooklyn,Bet Medrash Gadol Ateret Torah
Greenwood,Charzanne Beauty College
Lake Forest,Lake Forest Graduate School Of Management
Fort Worth,Brite Divinity School
Lebanon,Warren County Career Center
Parkville,Park University
Honolulu,Hawaii Medical College
Davenport,Palmer College Of Chiropractic
Indianapolis,Chamberlain University-Indiana
Cedar Bluff,Southwest Virginia Community College
Doral,Millennia Atlantic University
Dallas,Dallas Barber & Stylist College
Burbank,Woodbury University
Austin,Austin Graduate School Of Theology
Milton,Laboure College
Burbank,Ces College
Paul Smiths,Paul Smiths College Of Arts And Science
Greeneville,Tusculum University
Chula Vista,Pima Medical Institute-Chula Vista
Santa Rosa,Lytles Redwood Empire Beauty College Inc
Chicago,North Park University
Anaheim,Bethesda University
Manchester,American Academy Of Health And Beauty
Poway,Poway Adult School
Swainsboro,East Georgia State College
Dickinson,Dickinson State University
Toppenish,Heritage University
Brooksville,Suncoast Technical Education Center
Arnold,Anne Arundel Community College
Thousand Oaks,California Lutheran University
Rapid City,Headlines Academy Inc
Kearney,University Of Nebraska At Kearney
Bridgeport,New England Tractor Trailer Training School Of Ct-Bridgeport
Greenville,Furman University
Newport News,Christopher Newport University
Allentown,Welder Training And Testing Institute
Louisville,Ata College
Bear,Academy Of Massage And Bodywork
Las Vegas,Expertise Cosmetology Institute
Corona,Salon Success Academy-Corona
Abilene,Mcmurry University
Clifton Forge,Dabney S Lancaster Community College
Arecibo,Pontifical Catholic University Of Puerto Rico-Arecibo
Havre,Montana State University-Northern
Miami Beach,Yeshivah Gedolah Rabbinical College
Pearl City,Leeward Community College
Jacksonville,Platt College-Miller-Motte-Jacksonville
Norwood,Fine Mortuary College
King Of Prussia,American College Of Financial Services
Chicago,Pacific College Of Health Science-Chicago
La Crosse,Viterbo University
Arlington,Paul Mitchell The School-Arlington
Chicago,Rush University
Carlsbad,Gemological Institute Of America-Carlsbad
New York,Jewish Theological Seminary Of America
Minneapolis,Walden University
Fort Lauderdale,Arizona College Of Nursing-Fort Lauderdale
Knoxville,Ross Medical Education Center-Knoxville
Camden,Southern Arkansas University Tech
Boise,Boise Bible College
Roxboro,Piedmont Community College
Superior,University Of Wisconsin-Superior
Oakland,Samuel Merritt University
Visalia,San Joaquin Valley College-Central Administrative Office
Saint Louis,Concordia Seminary
Los Altos Hills,Foothill College
East Aurora,Christ The King Seminary
Madison,House Of Heavilin Beauty College-Academy Of Beauty Professionals
Southington,Branford Hall Career Institute-Southington Campus
Newark,Central Ohio Technical College
La Puente,Latin American Bible Institute
Appleton,Fox Valley Technical College
Houston,Rice University
Bronx,Cuny Hostos Community College
Detroit,Davenport University - Detroit
Clovis,California Health Sciences University
Sacramento,Mti College
Dunbar,Ben Franklin Career Center
Sumter,Morris College
Brooklyn,Edp School
Danville,Danville Area Community College
Media,Pennsylvania Institute Of Technology
Seattle,University Of Washington-Seattle Campus
Klamath Falls,Klamath Community College
York,York College Of Pennsylvania
Fort Worth,Southwestern Baptist Theological Seminary
Cleveland,Meryma'At Barber College
Visalia,Advanced Career Institute
Louisville,University Of Louisville
Dayton,United Theological Seminary
Henniker,New England College
Tonkawa,Northern Oklahoma College
Annapolis,The Temple Annapolis-A Paul Mitchell Partner School
College Station,Texas A & M University-College Station
Huntington Park,American College Of Healthcare And Technology
Georgetown,National American University-Georgetown
Alexandria,Alexandria School Of Scientific Therapeutics
Chicago,Cannella School Of Hair Design-Chicago
Fresno,Fresno Pacific University
Springfield,University Of Spa & Cosmetology Arts
Oakland Park,Merryfield School Of Pet Grooming
Hollywood,Theatre Of Arts
Athens,Athens State University
Montevallo,University Of Montevallo
Rochester,Rochester Institute Of Technology
Madisonville,Madisonville Community College
New Orleans,Stevensons Academy Of Hair Design
Alliance,University Of Mount Union
Denville,Morris County Vocational School District
Cerritos,Pci College
Northfield,Thomas Aquinas College - New England
Albuquerque,University Of Phoenix-New Mexico
Blacksburg,Edward Via College Of Osteopathic Medicine
Pensacola,George Stone Technical College
New York City,Neighborhood Playhouse School Of The Theater
Denver,Collegeamerica-Denver
Quincy,John Wood Community College
Miramar,University Of Phoenix-Florida
Zanesville,Ohio University-Zanesville Campus
Mays Landing,Atlantic Cape Community College
Norwood,Universal Technical Institute Of Massachusetts Inc
Detroit,The Michigan Barber School
Irwin,Rosedale Bible College
Fort Lauderdale,Key College
Princeton,Princeton Theological Seminary
Tucson,Arizona Academy Of Beauty-East
Santa Clarita,College Of The Canyons
Chicago,Catholic Theological Union At Chicago
Fresno,San Joaquin Valley College-Fresno
Chapel Hill,University Of North Carolina System
Miami,Saber College
Savannah,Savannah Technical College
Charlotte,Southeastern College-Charlotte
Jenks,Jenks Beauty College
Albany,Mildred Elley School-Albany Campus
Louisville,American College Of Barbering
Bristol,Roger Williams University School Of Law
Lock Haven,Lock Haven University
Brick,Paul Mitchell The School-Jersey Shore
Lafayette,Unitech Training Academy-Lafayette
Woodbridge,Paul Mitchell The School-Woodbridge
Chicago,The Chicago School Of Professional Psychology At Chicago
New York,The Ailey School
Boston,New England College Of Optometry
Salinas,Waynes College Of Beauty
San Jacinto,Advance Beauty Techs Academy
Bemidji,Bemidji State University
Los Angeles,The Chicago School Of Professional Psychology At Los Angeles
