                                         uniname                                         |                enrollmentRate                
-----------------------------------------------------------------------------------------------------------------------------------------
"Albion College"^^<http://www.w3.org/2001/XMLSchemastring>                               |"7"^^<http://www.w3.org/2001/XMLSchemanumber> 
"Averett University"^^<http://www.w3.org/2001/XMLSchemastring>                           |"10"^^<http://www.w3.org/2001/XMLSchemanumber>
"Barton College"^^<http://www.w3.org/2001/XMLSchemastring>                               |"7"^^<http://www.w3.org/2001/XMLSchemanumber> 
"Bellarmine University"^^<http://www.w3.org/2001/XMLSchemastring>                        |"16"^^<http://www.w3.org/2001/XMLSchemanumber>
"Cedar Crest College"^^<http://www.w3.org/2001/XMLSchemastring>                          |"13"^^<http://www.w3.org/2001/XMLSchemanumber>
"Converse University"^^<http://www.w3.org/2001/XMLSchemastring>                          |"15"^^<http://www.w3.org/2001/XMLSchemanumber>
"Cornell University"^^<http://www.w3.org/2001/XMLSchemastring>                           |"8"^^<http://www.w3.org/2001/XMLSchemanumber> 
"Dillard University"^^<http://www.w3.org/2001/XMLSchemastring>                           |"4"^^<http://www.w3.org/2001/XMLSchemanumber> 
"Earlham College"^^<http://www.w3.org/2001/XMLSchemastring>                              |"13"^^<http://www.w3.org/2001/XMLSchemanumber>
"East Texas Baptist University"^^<http://www.w3.org/2001/XMLSchemastring>                |"48"^^<http://www.w3.org/2001/XMLSchemanumber>
"Eastern Mennonite University"^^<http://www.w3.org/2001/XMLSchemastring>                 |"21"^^<http://www.w3.org/2001/XMLSchemanumber>
"Emmanuel College"^^<http://www.w3.org/2001/XMLSchemastring>                             |"17"^^<http://www.w3.org/2001/XMLSchemanumber>
"Emporia State University"^^<http://www.w3.org/2001/XMLSchemastring>                     |"28"^^<http://www.w3.org/2001/XMLSchemanumber>
"Endicott College"^^<http://www.w3.org/2001/XMLSchemastring>                             |"17"^^<http://www.w3.org/2001/XMLSchemanumber>
"Felician University"^^<http://www.w3.org/2001/XMLSchemastring>                          |"9"^^<http://www.w3.org/2001/XMLSchemanumber> 
"Fitchburg State University"^^<http://www.w3.org/2001/XMLSchemastring>                   |"21"^^<http://www.w3.org/2001/XMLSchemanumber>
"Florida Institute Of Technology"^^<http://www.w3.org/2001/XMLSchemastring>              |"10"^^<http://www.w3.org/2001/XMLSchemanumber>
"Fort Hays State University"^^<http://www.w3.org/2001/XMLSchemastring>                   |"42"^^<http://www.w3.org/2001/XMLSchemanumber>
"Franklin & Marshall College"^^<http://www.w3.org/2001/XMLSchemastring>                  |"11"^^<http://www.w3.org/2001/XMLSchemanumber>
"Franklin Pierce University"^^<http://www.w3.org/2001/XMLSchemastring>                   |"15"^^<http://www.w3.org/2001/XMLSchemanumber>
"Georgetown University"^^<http://www.w3.org/2001/XMLSchemastring>                        |"7"^^<http://www.w3.org/2001/XMLSchemanumber> 
"Georgia State University"^^<http://www.w3.org/2001/XMLSchemastring>                     |"24"^^<http://www.w3.org/2001/XMLSchemanumber>
"Gustavus Adolphus College"^^<http://www.w3.org/2001/XMLSchemastring>                    |"12"^^<http://www.w3.org/2001/XMLSchemanumber>
"Lewis–Clark State College"^^<http://www.w3.org/2001/XMLSchemastring>                    |"55"^^<http://www.w3.org/2001/XMLSchemanumber>
"Marian University"^^<http://www.w3.org/2001/XMLSchemastring>                            |"16"^^<http://www.w3.org/2001/XMLSchemanumber>
"Marshall University"^^<http://www.w3.org/2001/XMLSchemastring>                          |"64"^^<http://www.w3.org/2001/XMLSchemanumber>
"Northern Vermont University"^^<http://www.w3.org/2001/XMLSchemastring>                  |"26"^^<http://www.w3.org/2001/XMLSchemanumber>
"Ohio Wesleyan University"^^<http://www.w3.org/2001/XMLSchemastring>                     |"13"^^<http://www.w3.org/2001/XMLSchemanumber>
"Park University"^^<http://www.w3.org/2001/XMLSchemastring>                              |"30"^^<http://www.w3.org/2001/XMLSchemanumber>
"Pine Manor College"^^<http://www.w3.org/2001/XMLSchemastring>                           |"22"^^<http://www.w3.org/2001/XMLSchemanumber>
"Pomona College"^^<http://www.w3.org/2001/XMLSchemastring>                               |"5"^^<http://www.w3.org/2001/XMLSchemanumber> 
"Roanoke College"^^<http://www.w3.org/2001/XMLSchemastring>                              |"13"^^<http://www.w3.org/2001/XMLSchemanumber>
"Southeast Missouri State University"^^<http://www.w3.org/2001/XMLSchemastring>          |"39"^^<http://www.w3.org/2001/XMLSchemanumber>
"Southwestern University"^^<http://www.w3.org/2001/XMLSchemastring>                      |"13"^^<http://www.w3.org/2001/XMLSchemanumber>
"State University of New York Maritime College"^^<http://www.w3.org/2001/XMLSchemastring>|"25"^^<http://www.w3.org/2001/XMLSchemanumber>
"Stetson University"^^<http://www.w3.org/2001/XMLSchemastring>                           |"8"^^<http://www.w3.org/2001/XMLSchemanumber> 
"Thomas College"^^<http://www.w3.org/2001/XMLSchemastring>                               |"25"^^<http://www.w3.org/2001/XMLSchemanumber>
"Thomas University"^^<http://www.w3.org/2001/XMLSchemastring>                            |"43"^^<http://www.w3.org/2001/XMLSchemanumber>
"Tuskegee University"^^<http://www.w3.org/2001/XMLSchemastring>                          |"6"^^<http://www.w3.org/2001/XMLSchemanumber> 
"University Of Colorado Boulder"^^<http://www.w3.org/2001/XMLSchemastring>               |"26"^^<http://www.w3.org/2001/XMLSchemanumber>
"University Of New Mexico-Main Campus"^^<http://www.w3.org/2001/XMLSchemastring>         |"29"^^<http://www.w3.org/2001/XMLSchemanumber>
"University of Arkansas"^^<http://www.w3.org/2001/XMLSchemastring>                       |"22"^^<http://www.w3.org/2001/XMLSchemanumber>
"University of Central Oklahoma"^^<http://www.w3.org/2001/XMLSchemastring>               |"21"^^<http://www.w3.org/2001/XMLSchemanumber>
"University of Wisconsin–River Falls"^^<http://www.w3.org/2001/XMLSchemastring>          |"43"^^<http://www.w3.org/2001/XMLSchemanumber>
"Upper Iowa University"^^<http://www.w3.org/2001/XMLSchemastring>                        |"17"^^<http://www.w3.org/2001/XMLSchemanumber>
"Vaughn College of Aeronautics and Technology"^^<http://www.w3.org/2001/XMLSchemastring> |"38"^^<http://www.w3.org/2001/XMLSchemanumber>
"Virginia State University"^^<http://www.w3.org/2001/XMLSchemastring>                    |"21"^^<http://www.w3.org/2001/XMLSchemanumber>
"Virginia Union University"^^<http://www.w3.org/2001/XMLSchemastring>                    |"9"^^<http://www.w3.org/2001/XMLSchemanumber> 
"Wartburg College"^^<http://www.w3.org/2001/XMLSchemastring>                             |"19"^^<http://www.w3.org/2001/XMLSchemanumber>
"Wilkes University"^^<http://www.w3.org/2001/XMLSchemastring>                            |"19"^^<http://www.w3.org/2001/XMLSchemanumber>
